Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_NoPF_26.03.26.csv;
Starttime of export;134189957600890000;torsdag 26. mars 2026;11:49:20.089
Endtime of export;134189957669629999;torsdag 26. mars 2026;11:49:26.962


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
0;64,357432782982883;65,220158912424267;0,12207403790398877;0,13081414243860032;0,10986663411358989;0,11296266821242802;0,30011525266897554;99,807733390301223;101,07536251122697;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,182
0;64,357432782982883;65,21986568643598;0,12207403790398877;0,13079156485394547;0,10986663411358989;0,11295713557218381;0,30011525266897554;99,856563005462817;101,07512574708755;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,183
0;64,357432782982883;65,219573369448241;0,12207403790398877;0,13076905725980303;0,12207403790398877;0,11295162008312438;0,30011525266897554;99,844355601672419;101,07504289541973;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,184
0;64,369640186773282;65,21928195864318;0,12207403790398877;0,13074661943920246;0,12207403790398877;0,11298441631777151;0,30011525266897554;99,795525986510825;101,07492200596637;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,185
0;64,38184759056368;65,21902974583729;0,12207403790398877;0,13072425117584574;0,10986663411358989;0,11301711088409122;0,30011525266897554;99,844355601672419;101,07464831276755;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,186
0;64,38184759056368;65,2188166095168;0,12207403790398877;0,13070195225410541;0,10986663411358989;0,11301140947156486;0,30011525266897554;99,844355601672419;101,07452864652042;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,187
0;64,394054994354079;65,2186041339189;0,12207403790398877;0,13067972245902248;0,10986663411358989;0,11300572573341734;0,30011525266897554;99,880977813043614;101,07440935123866;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,188
0;64,394054994354079;65,218430611621045;0,12207403790398877;0,13065756157630432;0,10986663411358989;0,11300005961485807;0,30011525266897554;99,844355601672419;101,07440530964934;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,189
0;64,406262398144477;65,218257627242309;0,10986663411358989;0,1306354693923226;0,10986663411358989;0,11299441106126634;0,30011525266897554;99,807733390301223;101,07428639671187;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,19
0;64,394054994354079;65,218123473740846;0,10986663411358989;0,13057515106842071;0,10986663411358989;0,11298878001819072;0,30011525266897554;99,856563005462817;101,07405296852744;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,191
0;64,394054994354079;65,217951441489532;0,10986663411358989;0,13051501973132296;0,10986663411358989;0,11298316643134866;0,30011525266897554;99,856563005462817;101,07397344247313;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,192
0;64,394054994354079;65,217779942538215;0,10986663411358989;0,13045507480137017;0,10986663411358989;0,1129775702466258;0,30011525266897554;99,868770409253216;101,07389416294961;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,193
0;64,369640186773282;65,217608975233631;0,10986663411358989;0,13039531570070023;0,10986663411358989;0,11297199141007559;0,30011525266897554;99,795525986510825;101,07385342381829;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,194
0;64,357432782982883;65,217361948676327;0,12207403790398877;0,1303357418532424;0,10986663411358989;0,11296642986791869;0,30011525266897554;99,795525986510825;101,07358304322413;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,195
0;64,369640186773282;65,217077393275659;0,12207403790398877;0,13031464731040215;0,10986663411358989;0,11296088556654246;0,30011525266897554;99,868770409253216;101,07331350080983;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,196
0;64,369640186773282;65,216832014622412;0,12207403790398877;0,13029361816064469;0,10986663411358989;0,1129553584525005;0,30011525266897554;99,868770409253216;101,07327456173114;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,197
0;64,369640186773282;65,216587396642993;0,10986663411358989;0,1302726542012515;0,12207403790398877;0,11294984847251208;0,30011525266897554;99,83214819788202;101,0732357433636;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,198
0;64,357432782982883;65,216343536979323;0,10986663411358989;0,13021346060444194;0,10986663411358989;0,11298265019915209;0,30011525266897554;99,783318582720426;101,07308216145593;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,199
0;64,369640186773282;65,2160621386549;0,10986663411358989;0,13015445050778252;0,10986663411358989;0,11297705561474904;0,30011525266897554;99,807733390301223;101,07277587714941;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,2
0;64,357432782982883;65,215819907290992;0,10986663411358989;0,13009562334242272;0,10986663411358989;0,11297147837355764;0,30011525266897554;99,807733390301223;101,07254713157562;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,201
0;64,357432782982883;65,215540132218621;0,10986663411358989;0,13003697854127552;0,10986663411358989;0,11296591842181394;0,30011525266897554;99,807733390301223;101,07231909511312;0;-2,4694932404847246E-100;0;2,7438813783163603E-98;0;0,35;24,202
0;64,369640186773282;65,215261224448966;0,12207403790398877;0,12997851553901188;0,10986663411358989;0,11296037570592063;0,30011525266897554;99,783318582720426;101,07209176556364;0,586;0,054933317056794946;109,8666341135899;54,933317056794948;0,10986663411358989;0,35;0,001
0;64,345225379192485;65,215021475919087;0,10986663411358989;0,12995852839774574;0,097659230323191015;0,11295485017244659;0,30011525266897554;99,783318582720426;101,0717885514844;0,586;0,04333628345591601;-12,207403790398876;-11,597033600878934;0,097659230323191015;0,35;0,002
0;64,345225379192485;65,21470588135827;0,12207403790398877;0,12990030859092708;0,097659230323191015;0,11291104714243586;0,30011525266897554;99,807733390301223;101,07148627736879;0,586;0,039002655110324407;0;-4,3336283455916007;0,097659230323191015;0,35;0,003
0;64,345225379192485;65,214391265140577;0,12207403790398877;0,1298805638912;0,097659230323191015;0,11286737990181814;0,30011525266897554;99,783318582720426;101,07126152955433;0,586;0,035102389599291968;0;-3,9002655110324405;0,097659230323191015;0,35;0,004
0;64,345225379192485;65,21407762423317;0,12207403790398877;0,12986088040004209;0,097659230323191015;0,11282384802964635;0,30011525266897554;99,783318582720426;101,07096088920672;0,586;0,03159215063936277;0;-3,5102389599291968;0,097659230323191015;0,35;0,005
0;64,320810571611688;65,213764955612575;0,12207403790398877;0,12984125792770679;0,097659230323191015;0,11278045110627828;0,30011525266897554;99,746696371349216;101,07066118084417;0,586;0,028432935575426494;0;-3,1592150639362768;0,097659230323191015;0,35;0,006
0;64,320810571611688;65,2133766670133;0,12207403790398877;0,12982169628503568;0,097659230323191015;0,11273718871337267;0,30011525266897554;99,783318582720426;101,07024751770048;0,586;0,025589642017883843;0;-2,8432935575426495;0,097659230323191015;0,35;0,007
0;64,284188360240492;65,212989582108719;0,12207403790398877;0,12980219528345688;0,073244422742393261;0,11269406043388505;0,30011525266897554;99,83214819788202;101,06995002078961;0,586;0,010823274025696579;-24,414807580797753;-14,766367992187263;0,073244422742393261;0,35;0,008
0;64,296395764030891;65,21248881329025;0,12207403790398877;0,12978275473498296;0,073244422742393261;0,1125744766006829;0,30011525266897554;99,758903775139629;101,06980662462192;0,586;0,0097409466231269219;0;-1,0823274025696579;0,073244422742393261;0,35;0,009
0;64,296395764030891;65,21202789148083;0,12207403790398877;0,12976337445220931;0,073244422742393261;0,11245526347736366;0,30011525266897554;99,758903775139629;101,06943390522821;0,586;0,00876685196081423;0;-0,97409466231269215;0,073244422742393261;0,35;0,01
0;64,308603167821289;65,211568398529;0,12207403790398877;0,12974405424831226;0,073244422742393261;0,11233641991472672;0,30011525266897554;99,771111178930028;101,06906234126461;0,586;0,0078901667647328071;0;-0,87668519608142292;0,073244422742393261;0,35;0,011
0;64,320810571611688;65,211148624631022;0,12207403790398877;0,12972479393704731;0,073244422742393261;0,11221794476713394;0,30011525266897554;99,856563005462817;101,06873022377498;0,586;0,0071011500882595261;0;-0,78901667647328066;0,073244422742393261;0,35;0,012
0;64,320810571611688;65,210768446657809;0,12207403790398877;0,12970559333274725;0,073244422742393261;0,11209983689249872;0,30011525266897554;99,844355601672419;101,06866719822941;0,586;0,0063910350794335732;0;-0,71011500882595258;0,073244422742393261;0,35;0,013
0;64,308603167821289;65,210389447236309;0,12207403790398877;0,12968645225032055;0,073244422742393261;0,11198209515227486;0,30011525266897554;99,783318582720426;101,06856607343735;0,586;0,0057519315714902163;0;-0,63910350794335735;0,073244422742393261;0,35;0,014
0;64,308603167821289;65,209973328087329;0,12207403790398877;0,12966737050524935;0,073244422742393261;0,11186471841144568;0,30011525266897554;99,783318582720426;101,0682737890037;0,586;0,0051767384143411943;0;-0,57519315714902164;0,073244422742393261;0,35;0,015
0;64,296395764030891;65,209558498907725;0,12207403790398877;0,1296483479135879;0,061037018951994385;0,1117477055385131;0,30011525266897554;99,807733390301223;101,06798241065178;0,586;-0,0014446373222923642;-12,207403790398876;-6,6213757366335582;0,061037018951994385;0,35;0,016
0;64,308603167821289;65,20910666107288;0,12207403790398877;0,12962938429196058;0,061037018951994385;0,11159276077979612;0,30011525266897554;99,880977813043614;101,06776852482415;0,586;-0,0013001735900631277;0;0,14446373222923642;0,061037018951994385;0,35;0,017
0;64,296395764030891;65,208694518561;0,12207403790398877;0,1296104794575603;0,061037018951994385;0,11143829634983116;0,30011525266897554;99,856563005462817;101,06778506979671;0,586;-0,0011701562310568148;0;0,13001735900631275;0,061037018951994385;0,35;0,018
0;64,296395764030891;65,208245359065231;0,12207403790398877;0,12959163322814668;0,061037018951994385;0,11128431075959908;0,30011525266897554;99,856563005462817;101,06772497422847;0,586;-0,0010531406079511334;0;0,11701562310568148;0,061037018951994385;0,35;0,019
0;64,296395764030891;65,207797591963882;0,12207403790398877;0,1295728454220442;0,061037018951994385;0,11113080252469673;0,30011525266897554;99,856563005462817;101,0676650649565;0,586;-0,00094782654715602007;0;0,10531406079511334;0,061037018951994385;0,35;0,02
0;64,296395764030891;65,207351212940566;0,12207403790398877;0,12955411585814067;0,061037018951994385;0,11097777016532258;0,30011525266897554;99,880977813043614;101,06760534140327;0,586;-0,00085304389244041806;0;0,094782654715602;0,061037018951994385;0,35;0,021
0;64,284188360240492;65,206906217692207;0,12207403790398877;0,12953544435588524;0,061037018951994385;0,11082521220626249;0,30011525266897554;99,880977813043614;101,06762239224444;0,586;-0,0007677395031963762;0;0,085304389244041809;0,061037018951994385;0,35;0,022
0;64,2597735526597;65,206424307303436;0,10986663411358989;0,1295168307352868;0,061037018951994385;0,11067312717687548;0,30011525266897554;99,856563005462817;101,06763939022801;0,586;-0,00069096555287673862;0;0,076773950319637616;0,061037018951994385;0,35;0,023
0;64,247566148869282;65,2058673015855;0,10986663411358989;0,12945998019122174;0,061037018951994385;0,11052151361107956;0,30011525266897554;99,868770409253216;101,06757974626645;0,586;-0,00062186899758906477;0;0,069096555287673861;0,061037018951994385;0,35;0,024
0;64,247566148869282;65,205273727959579;0,10986663411358989;0,12940330588384327;0,061037018951994385;0,11037037004733763;0,30011525266897554;99,868770409253216;101,06755858182684;0,586;-0,00055968209783015829;0;0,062186899758906476;0,061037018951994385;0,35;0,025
0;64,2597735526597;65,2046819944119;0,12207403790398877;0,12934680726681769;0,061037018951994385;0,11021969502864329;0,30011525266897554;99,905392620624411;101,06753748299701;0,586;-0,00050371388804714248;0;0,055968209783015831;0,061037018951994385;0,35;0,026
0;64,2597735526597;65,20413038986392;0,12207403790398877;0,12932877842119536;0,061037018951994385;0,1100694871025069;0,30011525266897554;99,844355601672419;101,06763133345062;0,586;-0,00045334249924242824;0;0,05037138880471425;0,061037018951994385;0,35;0,027
0;64,2719809564501;65,203580495290041;0,10986663411358989;0,12931080546499446;0,073244422742393261;0,10991974482094152;0,30011525266897554;99,758903775139629;101,06753341983936;0,586;0,0056956936458812521;12,207403790398876;6,1490361451236808;0,073244422742393261;0,35;0,028
0;64,247566148869282;65,203070600015025;0,10986663411358989;0,1292545935992673;0,073244422742393261;0,1098087613661395;0,30011525266897554;99,783318582720426;101,06716774738047;0,586;0,0051261242812931269;0;-0,56956936458812524;0,073244422742393261;0,35;0,029
0;64,247566148869282;65,202485696163976;0,10986663411358989;0,12919855599032387;0,073244422742393261;0,10969812196004734;0,30011525266897554;99,783318582720426;101,06687979775759;0,586;0,0046135118531638146;0;-0,51261242812931274;0,073244422742393261;0,35;0,03
0;64,247566148869282;65,201902605514874;0,10986663411358989;0,12914269209796819;0,073244422742393261;0,1095878255361141;0,30011525266897554;99,771111178930028;101,06659274077855;0,586;0,004152160667847433;0;-0,46135118531638147;0,073244422742393261;0,35;0,031
0;64,247566148869282;65,201321322446773;0,10986663411358989;0,12908700138367882;0,073244422742393261;0,10947787103109503;0,30011525266897554;99,673451948606825;101,06626827905043;0,586;0,00373694460106269;0;-0,41521606678474327;0,073244422742393261;0,35;0,032
0;64,223151341288485;65,200741841356191;0,10986663411358989;0,12903148331060374;0,097659230323191015;0,10936825738504151;0,30011525266897554;99,661244544816427;101,06563846614816;0,586;0,015570653931355299;24,414807580797753;11,833709330292608;0,097659230323191015;0,35;0,033
0;64,247566148869282;65,200087567405618;0,10986663411358989;0,1289761373435552;0,097659230323191015;0,10933557279267173;0,3000830514286178;99,661244544816427;101,06497231104018;0,586;0,01401358853821977;0;-1,5570653931355298;0,097659230323191015;0,35;0,034
0;64,247566148869282;65,199511910955664;0,10986663411358989;0,12892096294900449;0,097659230323191015;0,10930298952253829;0,3000830514286178;99,661244544816427;101,06430822101304;0,586;0,012612229684397793;0;-1,401358853821977;0,097659230323191015;0,35;0,035
0;64,247566148869282;65,1989380390407;0,10986663411358989;0,12886595959507691;0,097659230323191015;0,10927050726054227;0,3000830514286178;99,600207525864434;101,06364618966498;0,586;0,011351006715958014;0;-1,2612229684397793;0,097659230323191015;0,35;0,036
0;64,247566148869282;65,198365946128675;0,097659230323191015;0,12881112675154649;0,097659230323191015;0,10923812569355844;0,30011525266897554;99,514755699331644;101,06279473748566;0,586;0,010215906044362212;0;-1,1351006715958014;0,097659230323191015;0,35;0,037
0;64,247566148869282;65,197795626704675;0,097659230323191015;0,12871816926414054;0,097659230323191015;0,10920584450943224;0,30011525266897554;99,526963103122043;101,06167786242827;0,586;0,0091943154399259912;0;-1,0215906044362213;0,097659230323191015;0,35;0,038
0;64,223151341288485;65,1972270752709;0,097659230323191015;0,12862549994494554;0,097659230323191015;0,10917366339697684;0,30011525266897554;99,514755699331644;101,06060274430924;0,586;0,008274883895933392;0;-0,91943154399259908;0,097659230323191015;0,35;0,039
0;64,223151341288485;65,196583697095178;0,097659230323191015;0,12853311790064004;0,097659230323191015;0,10914158204597006;0,30011525266897554;99,514755699331644;101,05949266443069;0,586;0,0074473955063400531;0;-0,82748838959333915;0,097659230323191015;0,35;0,04
0;64,247566148869282;65,195942313391811;0,097659230323191015;0,12844102224067189;0,097659230323191015;0,10910960014715138;0,30011525266897554;99,453718680379652;101,05838602579976;0,586;0,0067026559557060474;0;-0,74473955063400532;0,097659230323191015;0,35;0,041
0;64,247566148869282;65,195379507229291;0,097659230323191015;0,12834921207724964;0,097659230323191015;0,10907771739221905;0,30011525266897554;99,441511276589253;101,05709134462012;0,586;0,0060323903601354426;0;-0,67026559557060472;0,097659230323191015;0,35;0,042
0;64,2597735526597;65,19481844576589;0,097659230323191015;0,128257686525334;0,097659230323191015;0,10904593347382702;0,30011525266897554;99,490340891750847;101,05576238232646;0,586;0,0054291513241218987;0;-0,60323903601354423;0,097659230323191015;0,35;0,043
0;64,284188360240492;65,19429741821871;0,10986663411358989;0,12816644470262933;0,097659230323191015;0,109014248085582;0,30011525266897554;99,490340891750847;101,05459071831868;0,586;0,0048862361917097093;0;-0,5429151324121898;0,097659230323191015;0,35;0,044
0;64,284188360240492;65,1938545951083;0,10986663411358989;0,12811378035526552;0,097659230323191015;0,10898266092204052;0,30011525266897554;99,490340891750847;101,05342268646932;0,586;0,0043976125725387382;0;-0,48862361917097091;0,097659230323191015;0,35;0,045
0;64,284188360240492;65,193413144749556;0,10986663411358989;0,12806127926737851;0,073244422742393261;0,10895117167870604;0,30011525266897554;99,441511276589253;101,0522582755187;0,586;-0,0082495524751140109;-24,414807580797753;-12,64716504765275;0,073244422742393261;0,35;0,046
0;64,296395764030891;65,1929730628869;0,10986663411358989;0,12800894093286397;0,097659230323191015;0,10884319080064493;0,30011525266897554;99,502548295541246;101,05094429573926;0,586;0,0047828065627962685;24,414807580797753;13,032359037910279;0,097659230323191015;0,35;0,047
0;64,296395764030891;65,192572639903716;0,10986663411358989;0,1279567648471864;0,097659230323191015;0,10881213391468678;0,30011525266897554;99,588000122074035;101,04982586242558;0,586;0,0043045259065166413;0;-0,47828065627962685;0,097659230323191015;0,35;0,048
0;64,296395764030891;65,192173458231778;0,10986663411358989;0,12790475050737446;0,097659230323191015;0,10878117330507509;0,30011525266897554;99,539170506912441;101,048978958635;0,586;0,003874073315864977;0;-0,43045259065166414;0,097659230323191015;0,35;0,049
0;64,296395764030891;65,191775514023021;0,10986663411358989;0,12785289741201591;0,097659230323191015;0,1087503086733532;0,30011525266897554;99,539170506912441;101,04798150174342;0,586;0,0034866659842784794;0;-0,38740733158649771;0,097659230323191015;0,35;0,05
0;64,296395764030891;65,191378803441324;0,12207403790398877;0,12780120506125298;0,097659230323191015;0,10871953972198965;0,30011525266897554;99,563585314493238;101,0469871369682;0,586;0,0031379993858506317;0;-0,34866659842784792;0,097659230323191015;0,35;0,051
0;64,284188360240492;65,190983322662433;0,12207403790398877;0,12778796758246791;0,097659230323191015;0,10868886615437533;0,30011525266897554;99,588000122074035;101,04607244397516;0,586;0,0028241994472655687;0;-0,31379993858506317;0,097659230323191015;0,35;0,052
0;64,296395764030891;65,190550773248248;0,12207403790398877;0,12777477113986704;0,073244422742393261;0,10865828767482061;0,30011525266897554;99,539170506912441;101,04523717578179;0,586;-0,0096656242878598655;-24,414807580797753;-12,489823735125434;0,073244422742393261;0,35;0,053
0;64,2719809564501;65,190157859362941;0,12207403790398877;0,12776161560623828;0,073244422742393261;0,10855121473717155;0,30011525266897554;99,404889065218057;101,04425131841705;0,586;-0,008699061859073879;0;0,96656242878598653;0,073244422742393261;0,35;0,054
0;64,2719809564501;65,1896895742593;0,12207403790398877;0,12774850085476375;0,073244422742393261;0,1084444737256292;0,30011525266897554;99,404889065218057;101,04284727632755;0,586;-0,00782915567316649;0;0,86990618590738789;0,073244422742393261;0,35;0,055
0;64,296395764030891;65,1892227408395;0,12207403790398877;0,12773542675901878;0,073244422742393261;0,10833806361122263;0,30011525266897554;99,331644642475666;101,04144758676853;0,586;-0,0070462401058498415;0;0,782915567316649;0,073244422742393261;0,35;0,056
0;64,284188360240492;65,188833943854661;0,12207403790398877;0,12772239319297063;0,097659230323191015;0,10823198336817071;0,30011525266897554;99,246192815942862;101,039822468493;0,586;0,0058657876951340188;24,414807580797753;12,912027800983861;0,097659230323191015;0,35;0,057
0;64,284188360240492;65,188408057514792;0,12207403790398877;0,12770940003097722;0,097659230323191015;0,10820282122525321;0,30011525266897554;99,038666951506087;101,03793432570428;0,586;0,0052792089256206171;0;-0,58657876951340182;0,097659230323191015;0,35;0,058
0;64,296395764030891;65,187983491422571;0,12207403790398877;0,127696447147786;0,097659230323191015;0,10817374948497877;0,30011525266897554;98,855555894650109;101,03540102752147;0,586;0,0047512880330585552;0;-0,52792089256206165;0,097659230323191015;0,35;0,059
0;64,296395764030891;65,18759853611094;0,12207403790398877;0,12768353441853267;0,097659230323191015;0,10814476786709919;0,30011525266897554;98,855555894650109;101,03230116317768;0,586;0,0042761592297526994;0;-0,4751288033058555;0,097659230323191015;0,35;0,06
0;64,296395764030891;65,187214774160765;0,12207403790398877;0,12767066171874003;0,10986663411358989;0,10811587609223502;0,30011525266897554;98,721274452955711;101,02921090841333;0,586;0,0099522452019768677;12,207403790398876;5,6760859722241683;0,10986663411358989;0,35;0,061
0;64,320810571611688;65,186832201872633;0,13428144169438766;0,12765782892431674;0,10986663411358989;0,10812536850756341;0,30011525266897554;98,538163396099733;101,02570899255618;0,586;0,0089570206817791813;0;-0,9952245201976867;0,10986663411358989;0,35;0,062
0;64,320810571611688;65,186527404809979;0,13428144169438766;0,12768333053724665;0,10986663411358989;0,10813483149640428;0,30011525266897554;98,281807916501364;101,02164351325283;0,586;0,0080613186136012632;0;-0,89570206817791809;0,10986663411358989;0,35;0,063
0;64,320810571611688;65,186223552618216;0,12207403790398877;0,12770875309517649;0,13428144169438766;0,10814426514997977;0,30011525266897554;98,086489455854974;101,0167864497958;0,586;0,019462590542640018;24,414807580797767;11,401271929038757;0,13428144169438766;0,35;0,064
0;64,320810571611688;65,185920642368245;0,12207403790398877;0,12769580221748625;0,13428144169438766;0,10823025881061014;0,30011525266897554;98,086489455854974;101,01133172922445;0,586;0,017516331488376016;0;-1,9462590542640017;0,13428144169438766;0,35;0,065
0;64,345225379192485;65,185618671140048;0,12207403790398877;0,12768289148751683;0,19531846064638203;0,10831598589089256;0,3000830514286178;97,927793206579793;101,00589391828687;0,586;0,046283207815535604;61,037018951994369;28,766876327159583;0,19531846064638203;0,35;0,066
0;64,357432782982883;65,185394225274038;0,12207403790398877;0,12767002078081033;0,2563554795983764;0,1085929203456785;0,3000830514286178;97,671437726981409;100,99997513442923;0,586;0,072173396509979226;61,037018951994369;25,890188694443626;0,2563554795983764;0,35;0,067
0;64,369640186773282;65,1852087698159;0,12207403790398877;0,12765718997329462;0,36622211371196634;0,109060469432107;0,3000830514286178;97,439497054963837;100,99327051166205;0,586;0,1;109,86663411358992;47,715977405797041;0,36622211371196634;0,35;0,068
0,2400411499114134;64,357432782982883;65,185062183895383;0,13428144169438766;0,12764439894128221;0,50050355540635394;0,1098712207475819;0,3000830514286178;97,293008209479055;100,98585907533732;0,586;0,1;134,28144169438761;57,140720847193805;0,50050355540635394;0,35;0,069
0,25718694633365718;64,357432782982883;65,184877757765534;0,13428144169438766;0,12766994218715952;0,50050355540635394;0,11110069961657414;0,3000830514286178;97,293008209479055;100,97801107895691;0,586;0,090000000000000011;0;-10;0,50050355540635394;0,35;0,07
0,2400411499114134;64,38184759056368;65,184693903356688;0,13428144169438766;0,12769540624897463;0,67140720847193824;0,11232636710107249;0,3000830514286178;97,073274941251867;100,97018741136527;0,586;0,1;170,90365306558431;76,451826532792154;0,67140720847193824;0,35;0,071
0,29147853917814481;64,418469801934876;65,184587208147875;0,13428144169438766;0,12772079137219813;0,891140476699118;0,11408435977603563;0,3000830514286178;96,8291268654439;100,96169869388075;0,586;0,1;219,73326822717976;99,866634113589882;0,891140476699118;0,35;0,072
0,25718694633365718;64,455092013306071;65,184595727571292;0,12207403790398877;0,12774609780153962;1,1474959562974945;0,11652620593613505;0,3000830514286178;96,6704306161687;100,95247039890661;0,586;0,1;256,35547959837646;118,17773979918822;1,1474959562974945;0,35;0,073
