Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_PF_26.03.26.csv;
Starttime of export;134189956033950000;torsdag 26. mars 2026;11:46:43.395
Endtime of export;134189956114909999;torsdag 26. mars 2026;11:46:51.490


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
0;65,126499221778;65,953447312969075;0,12207403790398877;0,12743973930674793;0,12207403790398877;0,11081830329706786;0,30037282460424392;99,844355601672419;100,96939143416154;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,346
0;65,1142918179876;65,953293454357578;0,12207403790398877;0,1274276223718018;0,13428144169438766;0,11085771281375176;0,30037282460424392;99,868770409253216;100,96959806423807;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,347
0;65,1142918179876;65,9531017780821;0,12207403790398877;0,12741554299935404;0,13428144169438766;0,11093529478662444;0,30037282460424392;99,868770409253216;100,96988064301277;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,348
0;65,1387066255684;65,952910696003073;0,12207403790398877;0,12740350107296083;0,13428144169438766;0,1110126362553812;0,30037282460424392;99,856563005462817;100,97016234579324;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,349
0;65,126499221778;65,952796795529878;0,12207403790398877;0,12739149647653947;0,13428144169438766;0,11108973796558483;0,30037282460424392;99,83214819788202;100,97040488066942;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,35
0;65,126499221778;65,952644953522451;0,12207403790398877;0,127379529094367;0,13428144169438766;0,11116660066048681;0,30037282460424392;99,880977813043614;100,97057007443611;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,351
0;65,1142918179876;65,952493582225244;0,12207403790398877;0,12736759881107926;0,13428144169438766;0,1112432250810346;0,30037282460424392;99,893185216834013;100,97088793460489;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,352
0;65,1142918179876;65,952304385553376;0,12207403790398877;0,12735570551166972;0,13428144169438766;0,11131961196587871;0,30037282460424392;99,893185216834013;100,97124310403282;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,353
0;65,1387066255684;65,952115775391178;0,12207403790398877;0,12734384908148835;0,13428144169438766;0,11139576205137978;0,30037282460424392;99,856563005462817;100,97159717243554;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,354
0;65,126499221778;65,952004339171879;0,12207403790398877;0,12733202940624055;0,13428144169438766;0,1114716760716158;0,30037282460424392;99,868770409253216;100,97183525934912;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,355
0;65,126499221778;65,951854953779161;0,12207403790398877;0,12732024637198602;0,13428144169438766;0,11154735475838912;0,30037282460424392;99,929807428205208;100,97211090281897;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,356
0;65,1631214331492;65,951706031481166;0,13428144169438766;0,12730849986513768;0,13428144169438766;0,1116227988412334;0,30037282460424392;99,868770409253216;100,97257716492251;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,357
0;65,1631214331492;65,951672454719372;0,13428144169438766;0,12733508439815103;0,13428144169438766;0,11169800904742087;0,30037282460424392;99,868770409253216;100,97285050848507;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,358
0;65,1753288369396;65,951638982045523;0,13428144169438766;0,12736158651911209;0,13428144169438766;0,11177298610196919;0,30034063180545739;99,844355601672419;100,97312300468259;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,359
0;65,1753288369396;65,951643907762673;0,13428144169438766;0,12738800648349816;0,12207403790398877;0,11184773072764838;0,30034063180545739;99,856563005462817;100,97331806689051;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,36
0;65,1631214331492;65,951648818210089;0,13428144169438766;0,12741434454599462;0,12207403790398877;0,11188394901929748;0,30034063180545739;99,83214819788202;100,97355081903129;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,361
0;65,18753624073;65,951615418809425;0,13428144169438766;0,12744060096049734;0,12207403790398877;0,11192005503424245;0,30034063180545739;99,783318582720426;100,97370626038905;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,362
0;65,18753624073;65,951658712198281;0,13428144169438766;0,1274667759801151;0,12207403790398877;0,11195604912054111;0,30034063180545739;99,783318582720426;100,97370804137583;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,363
0;65,2119510483108;65,951701871377651;0,13428144169438766;0,12749286985717204;0,12207403790398877;0,11199193162517224;0,30034063180545739;99,807733390301223;100,97370981684158;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,364
0;65,2119510483108;65,951821486014921;0,12207403790398877;0,12751888284321011;0,12207403790398877;0,11202770289403899;0,30034063180545739;99,844355601672419;100,97378817605474;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,365
0;65,2119510483108;65,951940729846839;0,13428144169438766;0,12750652056330097;0,12207403790398877;0,11206336327197228;0,30034063180545739;99,807733390301223;100,97398117623142;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,366
0;65,2119510483108;65,952059604022864;0,13428144169438766;0,12753249123215005;0,12207403790398877;0,11209891310273395;0,30034063180545739;99,771111178930028;100,97405869423048;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,367
0;65,2119510483108;65,95217810968893;0,13428144169438766;0,12755838139192568;0,12207403790398877;0,11213435272902028;0,30034063180545739;99,771111178930028;100,97402108804667;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,368
0;65,18753624073;65,952296247987448;0,13428144169438766;0,12758419129220602;0,12207403790398877;0,11216968249246512;0,30034063180545739;99,795525986510825;100,97398359844202;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,369
0;65,2119510483108;65,952337430805855;0,13428144169438766;0,12760992118179548;0,12207403790398877;0,11220490273364327;0,30034063180545739;99,795525986510825;100,97402281430654;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,37
0;65,2241584521012;65,9524550752089;0,13428144169438766;0,12763557130872724;0,12207403790398877;0,11224001379207378;0,30034063180545739;99,710074159978021;100,97406190860188;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,371
0;65,24857325968199;65,952610649539992;0,12207403790398877;0,12766114192026548;0,10986663411358989;0,11227501600622314;0,30034063180545739;99,697866756187622;100,97383281932507;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,372
0;65,24857325968199;65,952842330842046;0,12207403790398877;0,12764833863721745;0,10986663411358989;0,11227161508781816;0,30034063180545739;99,697866756187622;100,97356614559932;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,373
0;65,236365855891592;65,953073293932064;0,13428144169438766;0,12763557504434689;0,12207403790398877;0,11226822471226025;0,30034063180545739;99,746696371349216;100,97330029856214;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,374
0;65,236365855891592;65,953265246410808;0,13428144169438766;0,12766114564430472;0,12207403790398877;0,11230313947255703;0,30034063180545739;99,758903775139629;100,97318845415352;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,375
0;65,236365855891592;65,953456603836869;0,12207403790398877;0,12768663697540267;0,12207403790398877;0,11233794599709691;0,30030843795151874;99,710074159978021;100,97311525108825;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,376
0;65,2119510483108;65,953647368054916;0,12207403790398877;0,12767375465768374;0,12207403790398877;0,11237264462141072;0,30030843795151874;99,746696371349216;100,97288909644973;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,377
0;65,2119510483108;65,9537609516525;0,12207403790398877;0,12766091227514972;0,12207403790398877;0,11240723567998914;0,30030843795151874;99,746696371349216;100,97277852676767;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,378
0;65,2119510483108;65,953874183140911;0,12207403790398877;0,12764810970400156;0,12207403790398877;0,11244171950628597;0,30030843795151874;99,771111178930028;100,97266829985161;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,379
0;65,1753288369396;65,95398706361172;0,12207403790398877;0,12763534682082395;0,12207403790398877;0,1124760964327213;0,30030843795151874;99,722281563768419;100,97263500389037;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,38
0;65,2119510483108;65,953984710276018;0,12207403790398877;0,12762262350258419;0,12207403790398877;0,11251036679068467;0,30030843795151874;99,722281563768419;100,97244863264386;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,381
0;65,18753624073;65,9540972481127;0,12207403790398877;0,12760993962663097;0,10986663411358989;0,11254453091053836;0,30030843795151874;99,795525986510825;100,9722628391482;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,382
0;65,18753624073;65,954132847830735;0,12207403790398877;0,12759729507069326;0,10986663411358989;0,11254029449593;0,30030843795151874;99,795525986510825;100,97230738936653;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,383
0;65,2119510483108;65,954168337189628;0,13428144169438766;0,1275846897128789;0,10986663411358989;0,11253607121420695;0,30030843795151874;99,758903775139629;100,97235180147919;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,384
0;65,2119510483108;65,954280305782888;0,13428144169438766;0,12761041805736428;0,10986663411358989;0,11253186102465723;0,30030843795151874;99,697866756187622;100,97228119203722;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,385
0;65,2241584521012;65,9543919272735;0,12207403790398877;0,12763606664398178;0,097659230323191015;0,11252766388669512;0,30030843795151874;99,722281563768419;100,97201932835605;0;-2,6681666602409539E-246;0;2,9646296224899488E-244;0;0,35;26,386
0;65,2241584521012;65,9545414973632;0,12207403790398877;0,12762334109429022;0,097659230323191015;0,1124851851341702;0,30030843795151874;99,758903775139629;100,9718348657037;0,5371703848384044;0,048829615161595508;97,659230323191011;48,829615161595505;0,097659230323191015;0,35;0,001
0;65,2241584521012;65,954690603785608;0,12207403790398877;0,12761065499380272;0,097659230323191015;0,11244283806577812;0,30030843795151874;99,758903775139629;100,97176585876262;0,542053346354564;0,043946653645435957;0;-4,8829615161595505;0,097659230323191015;0,35;0,002
0;65,18753624073;65,9548392479781;0,12207403790398877;0,12759800822022674;0,097659230323191015;0,11240062227329804;0,30024404707813274;99,697866756187622;100,97169706574307;0,54644801171910762;0,039551988280892361;0;-4,394665364543596;0,097659230323191015;0,35;0,003
0;65,2119510483108;65,954872547496549;0,12207403790398877;0,12758540065164883;0,097659230323191015;0,11235853734977466;0,30024404707813274;99,685659352397224;100,97143701285343;0,55040321054719676;0,035596789452803125;0;-3,9551988280892361;0,097659230323191015;0,35;0,004
0;65,1753288369396;65,954982333037847;0,12207403790398877;0,12757283216653353;0,097659230323191015;0,1123165828895142;0,30024404707813274;99,771111178930028;100,97113947150206;0,55396288949247718;0,032037110507522809;0;-3,5596789452803126;0,097659230323191015;0,35;0,005
0;65,1631214331492;65,954976894366908;0,12207403790398877;0,12756030264372209;0,097659230323191015;0,11227475848808055;0,30024404707813274;99,771111178930028;100,97111091490871;0,55716660054322942;0,028833399456770527;0;-3,2037110507522808;0,097659230323191015;0,35;0,006
0;65,1631214331492;65,954933177930172;0,12207403790398877;0,12754781196243134;0,097659230323191015;0,11223306374229135;0,30030843795151874;99,771111178930028;100,9710824468408;0,56004994048890655;0,025950059511093474;0;-2,8833399456770525;0,097659230323191015;0,35;0,007
0;65,126499221778;65,954889597014386;0,12207403790398877;0,1275353600022526;0,097659230323191015;0,11219149825021409;0,30030843795151874;99,722281563768419;100,97105406702387;0,56264494644001584;0,023355053559984126;0;-2,5950059511093473;0,097659230323191015;0,35;0,008
0;65,1387066255684;65,954731267322359;0,10986663411358989;0,12752294664315042;0,097659230323191015;0,11215006161116227;0,30030843795151874;99,710074159978021;100,97087259668164;0,56498045179601419;0,021019548203985713;0;-2,3355053559984125;0,097659230323191015;0,35;0,009
0;65,1387066255684;65,954611723078074;0,12207403790398877;0,127472277139771;0,073244422742393261;0,1121087534256915;0,30030843795151874;99,771111178930028;100,97065339427179;0,57928981040681171;0,0067101895931882642;-24,414807580797753;-14,309358610797448;0,073244422742393261;0,35;0,01
0;65,1509140293588;65,954492549420948;0,12207403790398877;0,12746005933754248;0,073244422742393261;0,11199098404421474;0,30034063180545739;99,722281563768419;100,97062634451785;0,57996082936613047;0,0060391706338694378;0;-0,67101895931882638;0,073244422742393261;0,35;0,011
0;65,1509140293588;65,954412039827844;0,12207403790398877;0,1274478794105009;0,073244422742393261;0,11187357974782056;0,30030843795151874;99,722281563768419;100,97044620011539;0,5805647464295175;0,0054352535704824938;0;-0,60391706338694373;0,073244422742393261;0,35;0,012
0;65,1387066255684;65,954331779814481;0,12207403790398877;0,12743573724123317;0,073244422742393261;0,1117565394047452;0,30030843795151874;99,685659352397224;100,97026661416058;0,58110827178656566;0,0048917282134342448;0;-0,54352535704824934;0,073244422742393261;0,35;0,013
0;65,1753288369396;65,954213473981468;0,12207403790398877;0,12742363271269014;0,097659230323191015;0,11163986188673336;0,30030843795151874;99,722281563768419;100,96997270104515;0,56939004081751032;0,016609959182489697;24,414807580797753;11,718230969055453;0,097659230323191015;0,35;0,014
0;65,1509140293588;65,954210418773613;0,12207403790398877;0,1274115657081856;0,097659230323191015;0,11160013532040833;0,30030843795151874;99,771111178930028;100,96979458293745;0,5710510367357593;0,014948963264240727;0;-1,6609959182489697;0,097659230323191015;0,35;0,015
0;65,1509140293588;65,954130783785516;0,10986663411358989;0,127399536111395;0,097659230323191015;0,1115605319064389;0,30030843795151874;99,697866756187622;100,96977019549865;0,57254593306218338;0,013454066937816655;0;-1,4948963264240727;0,097659230323191015;0,35;0,016
0;65,1509140293588;65,954051395665871;0,10986663411358989;0,12734924918066404;0,097659230323191015;0,1115210512630528;0,30030843795151874;99,697866756187622;100,96951611590677;0,573891339755965;0,012108660244034989;0;-1,3454066937816656;0,097659230323191015;0,35;0,017
0;65,1387066255684;65,953972253649425;0,10986663411358989;0,1272991181394183;0,097659230323191015;0,11148169300966117;0,30030843795151874;99,722281563768419;100,96926282396161;0,57510220578036853;0,010897794219631489;0;-1,2108660244034988;0,097659230323191015;0,35;0,018
0;65,126499221778;65,953855062347529;0,10986663411358989;0,12724914250440042;0,10986663411358989;0,11144245676685506;0,30030843795151874;99,795525986510825;100,96908690647288;0,57008828330713213;0,015911716692867776;12,207403790398876;5,0139224732362893;0,10986663411358989;0,35;0,019
0;65,126499221778;65,953699939712962;0,12207403790398877;0,1271993217938511;0,10986663411358989;0,11144163678209214;0,30030843795151874;99,758903775139629;100,96914130208251;0,571679454976419;0,014320545023580999;0;-1,5911716692867777;0,10986663411358989;0,35;0,02
0;65,1142918179876;65,953545297958556;0,10986663411358989;0,12718795015319498;0,10986663411358989;0,11144081933928199;0,30030843795151874;99,722281563768419;100,96908064518865;0,57311150947877709;0,012888490521222899;0;-1,4320545023581;0,10986663411358989;0,35;0,021
0;65,1142918179876;65,953352840967909;0,10986663411358989;0,12713831913893439;0,10986663411358989;0,11144000443054453;0,30030843795151874;99,722281563768419;100,96890529245411;0,57440035853089944;0,01159964146910061;0;-1,28884905212229;0,10986663411358989;0,35;0,022
0;65,126499221778;65,953160980593921;0,10986663411358989;0,127088841980818;0,10986663411358989;0,11143919204802416;0,30030843795151874;99,771111178930028;100,96873048331305;0,57556032267780943;0,010439677322190548;0;-1,159964146910061;0,10986663411358989;0,35;0,023
0;65,1387066255684;65,9530080096128;0,10986663411358989;0,1270395182018918;0,10986663411358989;0,11143838218388961;0,30030843795151874;99,783318582720426;100,96870939458307;0,57660429041002847;0,0093957095899714939;0;-1,0439677322190548;0,10986663411358989;0,35;0,024
0;65,126499221778;65,9528938074674;0,10986663411358989;0,12699034732668024;0,10986663411358989;0,11143757483033387;0,30030843795151874;99,722281563768419;100,96872666585386;0,57754386136902558;0,0084561386309743442;0;-0,93957095899714937;0,10986663411358989;0,35;0,025
0;65,1509140293588;65,952741664722978;0,10986663411358989;0,12694132888118187;0,10986663411358989;0,11143676997957416;0,30030843795151874;99,710074159978021;100,96855241045527;0,578389475232123;0,00761052476787691;0;-0,84561386309743436;0,10986663411358989;0,35;0,026
0;65,1509140293588;65,952666582872439;0,10986663411358989;0,1268924623928645;0,10986663411358989;0,11143596762385179;0,30030843795151874;99,710074159978021;100,96834040062272;0,57915052770891073;0,0068494722910892192;0;-0,761052476787691;0,10986663411358989;0,35;0,027
0;65,1631214331492;65,952591733775634;0,10986663411358989;0,12684374739066095;0,10986663411358989;0,11143516775543218;0,30030843795151874;99,710074159978021;100,96812904802064;0,57983547493801968;0,0061645250619802973;0;-0,68494722910892192;0,10986663411358989;0,35;0,028
0;65,1509140293588;65,952555411336718;0,10986663411358989;0,12679518340496421;0,10986663411358989;0,11143437036660467;0,30030843795151874;99,63682973723563;100,96791835061163;0,5804519274442177;0,0055480725557822677;0;-0,61645250619802971;0,10986663411358989;0,35;0,029
0;65,1509140293588;65,952480906871685;0,10986663411358989;0,12674676996762316;0,10986663411358989;0,11143357544968252;0,30030843795151874;99,563585314493238;100,96747853861045;0,58100673469979591;0,0049932653002040406;0;-0,55480725557822674;0,10986663411358989;0,35;0,03
0;65,1509140293588;65,952406633370487;0,10986663411358989;0,12669850661193785;0,10986663411358989;0,11143278299700284;0,30030843795151874;99,539170506912441;100,96681032227232;0,58150606122981641;0,0044939387701836368;0;-0,49932653002040406;0,10986663411358989;0,35;0,031
0;65,1509140293588;65,952332590117138;0,10986663411358989;0,12665039287265514;0,10986663411358989;0,11143199300092643;0,30030843795151874;99,539170506912441;100,96606758815346;0,58195545510683466;0,0040445448931652733;0;-0,44939387701836364;0,10986663411358989;0,35;0,032
0;65,18753624073;65,952258776397883;0,097659230323191015;0,12660242828596424;0,097659230323191015;0,11143120545383789;0,30030843795151874;99,563585314493238;100,96532715651037;0,58846361149135062;-0,0024636114913506929;-12,207403790398876;-6,5081563845159662;0,097659230323191015;0,35;0,033
0;65,1753288369396;65,952300075378218;0,10986663411358989;0,12651631776380159;0,097659230323191015;0,11139212572245483;0,30034063180545739;99,478133487960449;100,96466560945674;0,58821725034221561;-0,0022172503422156235;0;0,24636114913506929;0,097659230323191015;0,35;0,034
0;65,1753288369396;65,952302951706031;0,10986663411358989;0,12646876880994812;0,097659230323191015;0,11135316713823906;0,30030843795151874;99,429303872798855;100,96373805081916;0,587995525307994;-0,001995525307994061;0;0,22172503422156234;0,097659230323191015;0,35;0,035
0;65,2119510483108;65,952305819117214;0,10986663411358989;0,12642136725785161;0,097659230323191015;0,11131432932563436;0,30030843795151874;99,478133487960449;100,96266018911061;0,58779597277719464;-0,0017959727771946548;0;0,1995525307994061;0,097659230323191015;0,35;0,036
0;65,2119510483108;65,952423561516511;0,10986663411358989;0,12637411265056658;0,097659230323191015;0,11127561191024872;0,30024404707813274;99,478133487960449;100,96173884727608;0,58761637549947521;-0,0016163754994751893;0;0,17959727771946549;0,097659230323191015;0,35;0,037
0;65,2241584521012;65,952540938914353;0,097659230323191015;0,12632700453256415;0,097659230323191015;0,11123701451885079;0,30024404707813274;99,429303872798855;100,96082036160126;0,58745473794952763;-0,0014547379495276703;0;0,16163754994751892;0,097659230323191015;0,35;0,038
0;65,24857325968199;65,952696247067962;0,097659230323191015;0,12624174782403705;0,097659230323191015;0,1111985367793662;0,30030843795151874;99,356059450056463;100,95975154472927;0,58730926415457485;-0,0013092641545749033;0;0,14547379495276702;0,097659230323191015;0,35;0,039
0;65,236365855891592;65,952927663017675;0,097659230323191015;0,12615675541130639;0,10986663411358989;0,11116017832087399;0,30024404707813274;99,368266853846862;100,95845627343543;0,58107463584391794;0,0049253641560820264;12,207403790398876;6,2346283106569294;0,10986663411358989;0,35;0,04
0;65,236365855891592;65,953120066952252;0,097659230323191015;0,12607202647505517;0,097659230323191015;0,11116023339929361;0,30030843795151874;99,417096469008456;100,95720331210829;0,58767087415472563;-0,0016708741547256144;-12,207403790398876;-6,5962383108076406;0,097659230323191015;0,35;0,041
0;65,236365855891592;65,953311874434647;0,097659230323191015;0,12598756019850635;0,097659230323191015;0,11112199368127963;0,30030843795151874;99,417096469008456;100,95610741346404;0,587503786739253;-0,0015037867392530529;0;0,16708741547256142;0,097659230323191015;0,35;0,042
0;65,236365855891592;65,953503087313834;0,097659230323191015;0,12590335576741482;0,10986663411358989;0,11108387250639151;0,30030843795151874;99,368266853846862;100,95501491210558;0,58124970617012828;0,0047502938298716914;12,207403790398876;6,2540805691247439;0,10986663411358989;0,35;0,043
0;65,2241584521012;65,9536937074331;0,097659230323191015;0,1258194123700597;0,10986663411358989;0,11108416413283603;0,30030843795151874;99,343852046266065;100,95377261899857;0,58172473555311544;0,0042752644468845224;0;-0,47502938298716912;0,10986663411358989;0,35;0,044
0;65,236365855891592;65,9538454420043;0,097659230323191015;0,12573572919723633;0,12207403790398877;0,11108445485523857;0,30030843795151874;99,392681661427659;100,95245758774881;0,57604856010260441;0,009951439897395508;12,207403790398876;5,6761754505109856;0,12207403790398877;0,35;0,045
0;65,2119510483108;65,954035000824035;0,097659230323191015;0,12565230544224876;0,12207403790398877;0,11112303930209214;0,30024404707813274;99,404889065218057;100,95129981159869;0,577043704092344;0,0089562959076559569;0;-0,99514398973955076;0,12207403790398877;0,35;0,046
0;65,2119510483108;65,954147382760027;0,097659230323191015;0,12556914030090163;0,12207403790398877;0,11116150413716046;0,30024404707813274;99,404889065218057;100,95018391918033;0,57793933368310957;0,00806066631689036;0;-0,89562959076559567;0,12207403790398877;0,35;0,047
0;65,18753624073;65,954259416312013;0,097659230323191015;0,12548623297149267;0,12207403790398877;0,11119984973124007;0,30024404707813274;99,368266853846862;100,94907148602846;0,57874540031479871;0,0072545996852013241;0;-0,806066631689036;0,12207403790398877;0,35;0,048
0;65,2119510483108;65,954294513308625;0,097659230323191015;0,12540358265480486;0,12207403790398877;0,11123807645397803;0,30024404707813274;99,429303872798855;100,94784761754228;0,57947086028331873;0,0065291397166811916;0;-0,72545996852013239;0,12207403790398877;0,35;0,049
0;65,2119510483108;65,95440609075591;0,097659230323191015;0,12532118855409882;0,12207403790398877;0,1112761846738755;0,30024404707813274;99,478133487960449;100,94681901617687;0,580123774254987;0,0058762257450130726;0;-0,65291397166811915;0,12207403790398877;0,35;0,05
0;65,1753288369396;65,954517322313123;0,10986663411358989;0,12523904987510495;0,12207403790398877;0,11131417475829129;0,30024404707813274;99,441511276589253;100,94594678197845;0,58071139682948814;0,0052886031705117655;0;-0,58762257450130728;0,12207403790398877;0,35;0,051
0;65,1753288369396;65,954513325175427;0,10986663411358989;0,12519546045170646;0,12207403790398877;0,1113520470734454;0,30024404707813274;99,441511276589253;100,94496236782898;0,58124025714653937;0,0047597428534605886;0;-0,52886031705117653;0,12207403790398877;0,35;0,052
0;65,1387066255684;65,954509340428871;0,10986663411358989;0,12515200615552047;0,12207403790398877;0,11138980198442253;0,30024404707813274;99,368266853846862;100,94398100536337;0,58171623143188544;0,00428376856811453;0;-0,47597428534605885;0,12207403790398877;0,35;0,053
0;65,1387066255684;65,954390484157955;0,10986663411358989;0,12510868656765267;0,12207403790398877;0,1114274398551756;0,30021185005866025;99,356059450056463;100,94277291736726;0,582144608288697;0,0038553917113030769;0;-0,42837685681145293;0,12207403790398877;0,35;0,054
0;65,1631214331492;65,954271996341475;0,12207403790398877;0,12506550127050728;0,10986663411358989;0,11146496104852936;0,30024404707813274;99,258400219733275;100,94153027981824;0,58863384935502661;-0,0026338493550266684;-12,207403790398876;-6,4892410663297451;0,10986663411358989;0,35;0,055
0;65,126499221778;65,954230465088614;0,12207403790398877;0,12506074447347351;0,10986663411358989;0,11146407130049324;0,30024404707813274;99,050874355296486;100,93998513744012;0,588370464419524;-0,0023704644195240016;0;0,26338493550266684;0,10986663411358989;0,35;0,056
