Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\UpDown110Bar060326\Down110Bar65Signal060326.csv;
Starttime of export;134172545649150000;fredag 6. mars 2026;08:09:24.915
Endtime of export;134172545737350000;fredag 6. mars 2026;08:09:33.735


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered
46,52;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,548722800378428;61,346395571019087;0,14648884548478652;0,14508703053308017;0,12207403790398877;0,11271843289508998;108,89004181035799;110,13773049463522
46,521;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,524307992797631;61,346163088173711;0,13428144169438766;0,1450967962467134;0,12207403790398877;0,11275195201002002;108,87783440656759;110,13789159126095
46,522;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,524307992797631;61,345854736773774;0,14648884548478652;0,14506823706094391;0,12207403790398877;0,11278536721569377;108,81679738761559;110,13801389386144
46,523;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,524307992797631;61,345547341263185;0,14648884548478652;0,14507806103434076;0,12207403790398877;0,11281867883422991;108,81679738761559;110,13794434419542
46,524;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,548722800378428;61,345240898678668;0,14648884548478652;0,1450878545534201;0,10986663411358989;0,1128518871867486;108,85341959898679;110,13787501013338
46,525;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,560930204168827;61,345011995317542;0,14648884548478652;0,14509761771259028;0,10986663411358989;0,112846697967684;108,85341959898679;110,137920774884
46,526;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,573137607959225;61,34482209618254;0,14648884548478652;0,14510735060596702;0,10986663411358989;0,11284152483519849;108,8045899838252;110,13796639776386
46,527;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,560930204168827;61,344671080360541;0,14648884548478652;0,14511705332737432;0,097659230323191015;0,1128363677394237;108,7923825800348;110,13785870071005
46,528;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,560930204168827;61,3444822380619;0,14648884548478652;0,14512672597034523;0,097659230323191015;0,11279293200495533;108,7923825800348;110,13771304289141
46,529;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,548722800378428;61,344293981174395;0,14648884548478652;0,14513636862812293;0,097659230323191015;0,11274963092126382;108,85341959898679;110,13756783661202
46,53;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,573137607959225;61,344068013257534;0,14648884548478652;0,14514598139366156;0,097659230323191015;0,11270646407093175;108,84121219519639;110,13761455360054
46,531;0;-1;0,45243634848203323;0,44124647666771061;-0,35363457760314343;60,560930204168827;61,343919335092615;0,14648884548478652;0,14515556435962698;0,10986663411358989;0,1126634310378357;108,7923825800348;110,13762283114072
46,532;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,573137607959225;61,343732823204306;0,14648884548478652;0,14516511761839793;0,10986663411358989;0,11265882603283273;108,81679738761559;110,13747790451774
46,533;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,573137607959225;61,34358518412855;0,14648884548478652;0,14517464126206669;0,10986663411358989;0,11265423530334527;108,81679738761559;110,1374100164187
46,534;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,597552415540022;61,343438002733919;0,14648884548478652;0,14518413538244007;0,10986663411358989;0,11264965880511921;108,89004181035799;110,13734233877275
46,535;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,573137607959225;61,343367866853;0,14648884548478652;0,14519360007104029;0,10986663411358989;0,11264509649403767;108,85341959898679;110,13750463868166
46,536;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,573137607959225;61,343221359141928;0,14648884548478652;0,14520303541910587;0,10986663411358989;0,11264054832612048;108,85341959898679;110,13755155158377
46,537;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,597552415540022;61,343075305604756;0,14648884548478652;0,14521244151759241;0,10986663411358989;0,11263601425752384;108,90224921414838;110,13759831905587
46,538;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,597552415540022;61,34300629408493;0,14648884548478652;0,14522181845717366;0,10986663411358989;0,11263149424453982;108,90224921414838;110,13779812005157
46,539;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,597552415540022;61,342937496500817;0,14648884548478652;0,14523116632824221;0,10986663411358989;0,11262698824359607;108,89004181035799;110,13799730166417
46,54;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,597552415540022;61,342868912189218;0,13428144169438766;0,14524048522091043;0,10986663411358989;0,11262249621125525;108,84121219519639;110,13815757118812
46,541;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,573137607959225;61,34280054048898;0,14648884548478652;0,14521148059932093;0,097659230323191015;0,11261801810421468;108,86562700277719;110,13816416537377
46,542;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,560930204168827;61,342655791489634;0,14648884548478652;0,1452208605177488;0,10986663411358989;0,11257525925361546;108,87783440656759;110,13824732836883
46,543;0;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,560930204168827;61,342473196586496;0,14648884548478652;0,14523021135842956;0,10986663411358989;0,11257092758114358;108,87783440656759;110,13836852818427
46,544;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,560930204168827;61,342291167727552;0,14648884548478652;0,14523953321150421;0,10986663411358989;0,11256660933685636;108,81679738761559;110,1384893522803
46,545;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,548722800378428;61,342109703158087;0,14648884548478652;0,14524882616683432;0,12207403790398877;0,11256230447912642;108,81679738761559;110,13841832869319
46,546;0;-1;0,45243634848203323;0,44124647666771061;-0,37328094302554027;60,53651539658803;61,341890506503077;0,13428144169438766;0,14525809031400294;0,12207403790398877;0,11259630759214594;108,87783440656759;110,1383475252792
46,547;0;-1;0,45243634848203323;0,44124647666771061;-0,36345776031434179;60,560930204168827;61,34163369473201;0,13428144169438766;0,14522903111662483;0,12207403790398877;0,1126302052955151;108,92666402172918;110,13846841448422
46,548;0;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,560930204168827;61,341454268328825;0,13428144169438766;0,14520006200275859;0,12207403790398877;0,1126639979160038;108,92666402172918;110,13874210743549
46,549;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,560930204168827;61,341275398147488;0,13428144169438766;0,14517118269314536;0,12207403790398877;0,11269768577936899;108,86562700277719;110,13901495193861
46,55;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,560930204168827;61,341097082463712;0,13428144169438766;0,1451423929093919;0,12207403790398877;0,11273126921035775;108,87783440656759;110,13909547749532
46,551;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,548722800378428;61,340919319558552;0,13428144169438766;0,1451136923739681;0,12207403790398877;0,11276474853271043;108,92666402172918;110,13921404804846
46,552;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,548722800378428;61,3407038130927;0,12207403790398877;0,1450850808102041;0,12207403790398877;0,11279812406916383;108,86562700277719;110,1394854295357
46,553;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,548722800378428;61,340488974696889;0,12207403790398877;0,14501826331659728;0,12207403790398877;0,11283139614145422;108,86562700277719;110,13956449661187
46,554;0;-1;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,548722800378428;61,340274802300115;0,13428144169438766;0,14495165295722062;0,10986663411358989;0,11286456507032051;108,81679738761559;110,13964331858008
46,555;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,560930204168827;61,340061293837763;0,13428144169438766;0,14492354371564856;0,10986663411358989;0,11285933654981684;108,86562700277719;110,13956871769744
46,556;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,548722800378428;61,339886741877343;0,14648884548478652;0,14489552161272534;0,10986663411358989;0,11285412423772673;108,84121219519639;110,13964752658029
46,557;0;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,548722800378428;61,339674436402305;0,13428144169438766;0,14490588100401169;0,10986663411358989;0,11284892808380409;108,8045899838252;110,13964950190423
46,558;0;-1;0,45238149830317964;0,44118383964923269;-0,35363457760314343;60,548722800378428;61,33946278907424;0,13428144169438766;0,14487791365549454;0,10986663411358989;0,11284374803795862;108,8045899838252;110,13953658722758
46,559;0;-1;0,45238149830317964;0,44118383964923269;-0,35363457760314343;60,560930204168827;61,339251797852889;0,13428144169438766;0,1448500330057578;0,10986663411358989;0,11283858405025526;108,8045899838252;110,13942402258644
46,56;0;-1;0,45238149830317964;0,44118383964923269;-0,38310412573673869;60,573137607959225;61,339079755330033;0,13428144169438766;0,14482223878603528;0,097659230323191015;0,1128334360709138;108,85341959898679;110,13931180689569
46,561;0;-1;0,45238149830317964;0,44118383964923269;-0,35363457760314343;60,597552415540022;61,338946540764681;0,13428144169438766;0,14479453072839388;0,10986663411358989;0,11279000942461781;108,81679738761559;110,13935311757632
46,562;0;-1;0,45238149830317964;0,44118383964923269;-0,36345776031434179;60,597552415540022;61,338890328415864;0,13428144169438766;0,14476690856573116;0,10986663411358989;0,11278501202661582;108,8045899838252;110,1392794163168
46,563;0;-1;0,45238149830317964;0,44118383964923269;-0,38310412573673869;60,597552415540022;61,338834290325323;0,13428144169438766;0,14473937203177267;0,10986663411358989;0,11278003012054764;108,8045899838252;110,13916764890548
46,564;0;-1;0,45238149830317964;0,44118383964923269;-0,36345776031434179;60,597552415540022;61,33877842595286;0,13428144169438766;0,14471192086106949;0,097659230323191015;0,11277506365838827;108,85341959898679;110,13905622797314
46,565;0;-1;0,45238149830317964;0,44118383964923269;-0,39292730844793716;60,597552415540022;61,338722734759955;0,13428144169438766;0,1446845547889955;0,097659230323191015;0,11273181796657111;108,85341959898679;110,13909833094844
46,566;0;-1;0,45238149830317964;0,44118383964923269;-0,35363457760314343;60,609759819330421;61,338667216209743;0,13428144169438766;0,14465727355174493;0,10986663411358989;0,11268870633639859;108,7801751762444;110,13914030340452
46,567;0;-1;0,45238149830317964;0,44118383964923269;-0,37328094302554027;60,597552415540022;61,338650164392732;0,13428144169438766;0,14463007688632981;0,10986663411358989;0,11268402297797006;108,7557603686636;110,13895237799184
46,568;0;-1;0,45238149830317964;0,44118383964923269;-0,39292730844793716;60,597552415540022;61,33859487081066;0,13428144169438766;0,1446029645305775;0,10986663411358989;0,11267935413795267;108,7557603686636;110,13868844589655
46,569;0;-1;0,45238149830317964;0,44118383964923269;-0,36345776031434179;60,609759819330421;61,3385397486387;0,13428144169438766;0,14457593622312803;0,097659230323191015;0,11267469977133933;108,7923825800348;110,13842533199079
46,57;0;-1;0,45238149830317964;0,44118383964923269;-0,36345776031434179;60,597552415540022;61,338523091971155;0,14648884548478652;0,14454899170343163;0,097659230323191015;0,11263176520757202;108,7923825800348;110,13827791761517
46,571;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,609759819330421;61,338468192313591;0,14648884548478652;0,14456042533743677;0,097659230323191015;0,1125889637409524;108,7557603686636;110,13813096022412
46,572;0;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,609759819330421;61,338451757470658;0,14648884548478652;0,14457182352717651;0,10986663411358989;0,1125462949588793;108,8045899838252;110,13786957452395
46,573;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,609759819330421;61,338435373575741;0,14648884548478652;0,14458318638252804;0,10986663411358989;0,1125420530757211;108,8045899838252;110,13776217762218
46,574;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,609759819330421;61,338419040470896;0,14648884548478652;0,144594514013028;0,10986663411358989;0,11253782434240069;108,8045899838252;110,13765511365082
46,575;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,609759819330421;61,338402757998672;0,14648884548478652;0,14460580652787339;0,10986663411358989;0,11253360871815356;108,767967772454;110,13754838157776
46,576;0;-1;0,45240892412843953;0,44121515815847168;-0,39292730844793716;60,597552415540022;61,338386526002118;0,14648884548478652;0,14461706403592275;0,10986663411358989;0,1125294061623416;108,7923825800348;110,13732709649706
46,577;0;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,560930204168827;61,338332049699062;0,14648884548478652;0,14462828664569718;0,10986663411358989;0,11252521663445265;108,85341959898679;110,13718308665149
46,578;0;-1;0,45240892412843953;0,44121515815847168;-0,39292730844793716;60,560930204168827;61,338162858395478;0,14648884548478652;0,14463947446538131;0,10986663411358989;0,11252104009410017;108,85341959898679;110,13723099636489
46,579;0;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,53651539658803;61,33799419158494;0,14648884548478652;0,14465062760282441;0,10986663411358989;0,11251687650102278;108,86562700277719;110,13727875755818
0,001;0,65;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,53651539658803;61,337749458390114;0,14648884548478652;0,14466174616554142;0,10986663411358989;0,11251272581508392;108,8045899838252;110,13736466531746
0,002;0,65;-1;0,45243634848203323;0,44124647666771061;-0,38310412573673869;60,53651539658803;61,337505483868206;0,13428144169438766;0,14467283026071404;0,097659230323191015;0,11250858799627149;108,81679738761559;110,13725883363422
0,003;0,65;-1;0,45243634848203323;0,44124647666771061;-0,39292730844793716;60,548722800378428;61,337262265667306;0,13428144169438766;0,14464558536950112;0,097659230323191015;0,1124661683790069;108,87783440656759;110,13719162465493
0,004;0,65;-1;0,45243634848203323;0,44124647666771061;-0,40275049115913553;60,548722800378428;61,337058096068525;0,13428144169438766;0,14461842493745097;0,097659230323191015;0,11242388026255581;108,87783440656759;110,1373160971519
0,005;0,65;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,560930204168827;61,3368545593955;0,13428144169438766;0,14459134870274018;0,097659230323191015;0,11238172323926575;108,85341959898679;110,13744018378412
0,006;0,65;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,573137607959225;61,33668994831185;0,13428144169438766;0,144564356404357;0,097659230323191015;0,11233969690274787;108,84121219519639;110,13748729649642
0,007;0,65;-1;0,45240892412843953;0,44121515815847168;-0,39292730844793716;60,560930204168827;61,336564142148255;0,13428144169438766;0,14453744778209879;0,097659230323191015;0,11229780084787319;108,90224921414838;110,13749596853361
0,008;0,65;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,548722800378428;61,336400431358079;0,13428144169438766;0,1445106225765696;0,073244422742393261;0,11225603467076863;108,89004181035799;110,13769608681592
0,009;0,65;-1;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,548722800378428;61,336198933445658;0,13428144169438766;0,14448388052917752;0,073244422742393261;0,11213780871743212;108,89004181035799;110,13785729010588
0,01;0,65;-1;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,560930204168827;61,335998060176756;0,13428144169438766;0,14445722138213238;0,073244422742393261;0,11201994926455097;108,86562700277719;110,13801799366567
0,011;0,65;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,548722800378428;61,335836104240684;0,13428144169438766;0,14443064487844307;0,073244422742393261;0,11190245517597376;108,87783440656759;110,13810160979301
0,012;0,65;-1;0,45240892412843953;0,44121515815847168;-0,39292730844793716;60,548722800378428;61,335636355742324;0,13428144169438766;0,14440415076191521;0,097659230323191015;0,11178532531907111;108,92666402172918;110,13822326133605
0,013;0,65;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,560930204168827;61,335437226464308;0,13428144169438766;0,14437773877714857;0,073244422742393261;0,11174514781610582;108,87783440656759;110,13849771426209
0,014;0,65;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,560930204168827;61,335277009112751;0,13428144169438766;0,14435140866953472;0,073244422742393261;0,1116285056120188;108,87783440656759;110,13861813788127
0,015;0,65;-1;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,53651539658803;61,335117288434986;0,13428144169438766;0,14432516018525446;0,097659230323191015;0,11151222499876443;108,87783440656759;110,13873818818723
0,016;0,65;-1;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,53651539658803;61,334881473639932;0,13428144169438766;0,1442989930712755;0,097659230323191015;0,11147289410679209;108,93887142551958;110,13885786633725
0,017;0,65;-0,98567402536402071;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,524307992797631;61,334646389870741;0,13428144169438766;0,14427290707534984;0,073244422742393261;0,11143368514058487;108,92666402172918;110,13916864661346
0,018;0,65;-0,98567402536402071;0,45240892412843953;0,44121515815847168;-0,343811394891945;60,548722800378428;61,334373740235542;0,13428144169438766;0,14424690194601156;0,097659230323191015;0,11131800847079196;108,85341959898679;110,13944016884511
0,019;0,65;-0,8628464067637388;0,45240892412843953;0,44121515815847168;-0,37328094302554027;60,548722800378428;61,334178525065596;0,13428144169438766;0,14422097743257423;0,097659230323191015;0,11127927965005635;108,85341959898679;110,13948108160372
0,02;0,65;-0,73978393612024429;0,45240892412843953;0,44121515815847168;-0,35363457760314343;60,560930204168827;61,333983915062674;0,13428144169438766;0,14419513328512854;0,097659230323191015;0,11124067088866502;108,85341959898679;110,13952186753278
0,021;0,65;-0,61648661343353683;0,45240892412843953;0,44121515815847168;-0,36345776031434179;60,597552415540022;61,333828202976456;0,14648884548478652;0,14416936925453994;0,097659230323191015;0,11120218181443399;108,89004181035799;110,13956252702543
0,022;0,65;-0,49342414279004226;0,45240892412843953;0,44121515815847168;-0,38310412573673869;60,573137607959225;61,333787857474782;0,14648884548478652;0,14418197971813665;0,097659230323191015;0,11116381205633309;108,87783440656759;110,13971794435075
