Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
107,133;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,94640949736015;68,776306818429475;0,12207403790398877;0,12567972348024833;0,10986663411358989;0,10730499084697237;95,693838312936791;96,86162955581932;0;0;0;0;0;0;0;0;0;0
107,134;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,934202093569752;68,776248153885561;0,12207403790398877;0,12567306259436437;0,097659230323191015;0,10731699700656107;95,742667928098385;96,861550074983967;0;0;0;0;0;0;0;0;0;0
107,135;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,934202093569752;68,776151376576053;0,12207403790398877;0,12566642235722664;0,097659230323191015;0,10729067132136458;95,742667928098385;96,861624019041955;0;0;0;0;0;0;0;0;0;0
107,136;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,94640949736015;68,77605489927619;0,12207403790398877;0,12565980270482405;0,10986663411358989;0,10726442724579219;95,706045716727189;96,86169773387337;0;0;0;0;0;0;0;0;0;0
107,137;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,934202093569752;68,775997015681654;0,12207403790398877;0,12565320357334389;0,10986663411358989;0,10727655915254455;95,681630909146392;96,861656336311739;0;0;0;0;0;0;0;0;0;0
107,138;0;-1;0,034504007085199649;0,034481678672095208;-0,4322200392927309;67,921994689779353;68,775901016900562;0,12207403790398877;0,12564662489917133;0,10986663411358989;0,10728865345038599;95,706045716727189;96,861538477831161;0;0;0;0;0;0;0;0;0;0
107,139;0;-1;0,034535483020972833;0,034512997181334167;-0,47151277013752452;67,921994689779353;68,77576702109;0,10986663411358989;0,12564006661888868;0,10986663411358989;0,10730071025590411;95,742667928098385;96,861497573963263;0;0;0;0;0;0;0;0;0;0
107,14;0;-1;0,034535483020972833;0,034512997181334167;-0,40275049115913553;67,921994689779353;68,775633440666468;0,10986663411358989;0,12559523404358447;0,10986663411358989;0,10731272968532513;95,742667928098385;96,8615716807744;0;0;0;0;0;0;0;0;0;0
107,141;0;-1;0,034535483020972833;0,034512997181334167;-0,46168958742632615;67,921994689779353;68,775500274342235;0,10986663411358989;0,12555054044926367;0,10986663411358989;0,10732471185451495;95,730460524307986;96,861645557854445;0;0;0;0;0;0;0;0;0;0
107,142;0;-1;0,034535483020972833;0,034512997181334167;-0,44204322200392926;67,921994689779353;68,775367520833612;0,10986663411358989;0,12550598540508529;0,10986663411358989;0,10733665687898028;95,706045716727189;96,861680911289852;0;0;0;0;0;0;0;0;0;0
107,143;0;-1;0,034535483020972833;0,034512997181334167;-0,46168958742632615;67,934202093569752;68,775235178860854;0,10986663411358989;0,12546156848154383;0,10986663411358989;0,10734856487386978;95,7548753318888;96,861639565878221;0;0;0;0;0;0;0;0;0;0
107,144;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,934202093569752;68,77514154177392;0,10986663411358989;0,12541728925046539;0,12207403790398877;0,1073604359539751;95,7548753318888;96,861751527140143;0;0;0;0;0;0;0;0;0;0
107,145;0;-1;0,034504007085199649;0,034481678672095208;-0,45186640471512768;67,934202093569752;68,77504819496194;0,10986663411358989;0,12537314728500326;0,12207403790398877;0,10741056485942256;95,7548753318888;96,861863141322132;0;0;0;0;0;0;0;0;0;0
107,146;0;-1;0,034504007085199649;0,034481678672095208;-0,44204322200392926;67,934202093569752;68,7749551375251;0,10986663411358989;0,12532914215963406;0,12207403790398877;0,10746053836526315;95,693838312936791;96,861974409500164;0;0;0;0;0;0;0;0;0;0
107,147;0;-1;0,034504007085199649;0,034481678672095208;-0,412573673870334;67,94640949736015;68,774862368566289;0,12207403790398877;0,12528527345015353;0,10986663411358989;0,10751035695323563;95,730460524307986;96,8618938596184;0;0;0;0;0;0;0;0;0;0
107,148;0;-1;0,034535483020972833;0,034512997181334167;-0,45186640471512768;67,958616901150549;68,774808181816951;0,12207403790398877;0,12527983535936288;0,10986663411358989;0,10752172647789493;95,742667928098385;96,861928443318334;0;0;0;0;0;0;0;0;0;0
107,149;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,958616901150549;68,77479245767222;0,12207403790398877;0,12527441412665366;0,10986663411358989;0,10753306075702777;95,706045716727189;96,8620012144345;0;0;0;0;0;0;0;0;0;0
107,15;0;-1;0,034535483020972833;0,034512997181334167;-0,47151277013752452;67,958616901150549;68,774776782272355;0,12207403790398877;0,12526900969976582;0,10986663411358989;0,10754435989989532;95,706045716727189;96,861958876083122;0;0;0;0;0;0;0;0;0;0
107,151;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,94640949736015;68,774761155466209;0,12207403790398877;0,12526362202660135;0,10986663411358989;0,10755562401541997;95,706045716727189;96,861916668980641;0;0;0;0;0;0;0;0;0;0
107,152;0;-1;0,034535483020972833;0,034512997181334167;-0,44204322200392926;67,934202093569752;68,774707282477465;0,12207403790398877;0,12525825105522367;0,10986663411358989;0,10756685321218648;95,7792901394696;96,861874592720184;0;0;0;0;0;0;0;0;0;0
107,153;0;-1;0,034504007085199649;0,034481678672095208;-0,4322200392927309;67,94640949736015;68,774615281869316;0,10986663411358989;0,12525289673385728;0,12207403790398877;0,10757804759844303;95,7792901394696;96,862062414650268;0;0;0;0;0;0;0;0;0;0
107,154;0;-1;0,034504007085199649;0,034481678672095208;-0,45186640471512768;67,958616901150549;68,774561861088742;0,10986663411358989;0,12520926438519664;0,12207403790398877;0,10762750190779266;95,7548753318888;96,862249654332373;0;0;0;0;0;0;0;0;0;0
107,155;0;-1;0,034504007085199649;0,034481678672095208;-0,4322200392927309;67,958616901150549;68,774546900538269;0,10986663411358989;0,12516576729681686;0,12207403790398877;0,1076768029087833;95,7548753318888;96,862359724320086;0;0;0;0;0;0;0;0;0;0
107,156;0;-1;0,034504007085199649;0,034481678672095208;-0,44204322200392926;67,958616901150549;68,774531986365517;0,10986663411358989;0,12512240504941105;0,10986663411358989;0,10772595107667088;95,7670827356792;96,862469453090824;0;0;0;0;0;0;0;0;0;0
107,157;0;-1;0,034504007085199649;0,034481678672095208;-0,39292730844793716;67,995239112521745;68,774517118426687;0,10986663411358989;0,12507917722497222;0,10986663411358989;0,10773665225954752;95,803704947050392;96,862617136328069;0;0;0;0;0;0;0;0;0;0
107,158;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,995239112521745;68,774617180455536;0,12207403790398877;0,12503608340678912;0,097659230323191015;0,10774732026875726;95,7792901394696;96,862879245624342;0;0;0;0;0;0;0;0;0;0
107,159;0;-1;0,034535483020972833;0,034512997181334167;-0,412573673870334;67,970824304940948;68,774716932292108;0,12207403790398877;0,12503141780513286;0,097659230323191015;0,10771966058144795;95,7670827356792;96,863063953130421;0;0;0;0;0;0;0;0;0;0
107,16;0;-1;0,034504007085199649;0,034481678672095208;-0,40275049115913553;67,970824304940948;68,774739785646616;0,12207403790398877;0,12502676666684176;0,097659230323191015;0,10769208663916931;95,7670827356792;96,863209793417553;0;0;0;0;0;0;0;0;0;0
107,161;0;-1;0,034504007085199649;0,034481678672095208;-0,4322200392927309;67,995239112521745;68,774762568155722;0,13428144169438766;0,12502212994707934;0,097659230323191015;0,10766459817611171;95,803704947050392;96,863355181599772;0;0;0;0;0;0;0;0;0;0
107,162;0;-1;0,034504007085199649;0,034481678672095208;-0,40275049115913553;67,970824304940948;68,774861869290419;0,13428144169438766;0,12505580222683871;0,097659230323191015;0,10763719492728961;95,79149754326;96,863615002955726;0;0;0;0;0;0;0;0;0;0
107,163;0;-1;0,034504007085199649;0,034481678672095208;-0,39292730844793716;67,995239112521745;68,77488427334022;0,13428144169438766;0,12508937012253082;0,097659230323191015;0,10760987662853885;95,7548753318888;96,863835724239763;0;0;0;0;0;0;0;0;0;0
107,164;0;-1;0,034504007085199649;0,034481678672095208;-0,38310412573673869;67,995239112521745;68,774983197188845;0,13428144169438766;0,12512283395774626;0,073244422742393261;0,10758264301651421;95,7548753318888;96,863940877410755;0;0;0;0;0;0;0;0;0;0
107,165;0;-1;0,034535483020972833;0,034512997181334167;-0,44204322200392926;67,995239112521745;68,77508181437355;0,13428144169438766;0,12515619405507256;0,073244422742393261;0,1074789045773059;95,7548753318888;96,864045704606909;0;0;0;0;0;0;0;0;0;0
107,166;0;-1;0,034535483020972833;0,034512997181334167;-0,39292730844793716;67,970824304940948;68,775180125844969;0,13428144169438766;0,12518945073609716;0,097659230323191015;0,10737548772725912;95,803704947050392;96,864150206838758;0;0;0;0;0;0;0;0;0;0
107,167;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,94640949736015;68,77520154329946;0,12207403790398877;0,12522260432141058;0,097659230323191015;0,10734898072082846;95,7548753318888;96,864407563616467;0;0;0;0;0;0;0;0;0;0
107,168;0;-1;0,034535483020972833;0,034512997181334167;-0,412573673870334;67,94640949736015;68,77514630510845;0,12207403790398877;0,125217360504919;0,097659230323191015;0,10732255588611772;95,730460524307986;96,864510944085382;0;0;0;0;0;0;0;0;0;0
107,169;0;-1;0,034535483020972833;0,034512997181334167;-0,44204322200392926;67,934202093569752;68,775091238155824;0,12207403790398877;0,12521213294425856;0,097659230323191015;0,1072962129683946;95,7792901394696;96,864537414823474;0;0;0;0;0;0;0;0;0;0
107,17;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,934202093569752;68,774998047285067;0,12207403790398877;0,12520692158903615;0,097659230323191015;0,10726995171371644;95,7792901394696;96,864716982005049;0;0;0;0;0;0;0;0;0;0
107,171;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,934202093569752;68,774905145306008;0,10986663411358989;0,12520172638901494;0,10986663411358989;0,10724377186892776;95,7670827356792;96,864895992528332;0;0;0;0;0;0;0;0;0;0
107,172;0;-1;0,034566959839253016;0,034544315690573126;-0,4322200392927309;67,934202093569752;68,774812531323079;0,12207403790398877;0,12515825266842334;0,10986663411358989;0,10725596780734842;95,706045716727189;96,865036153493321;0;0;0;0;0;0;0;0;0;0
107,173;0;-1;0,0345984375406538;0,034575634199812091;-0,44204322200392926;67,934202093569752;68,774720204443511;0,12207403790398877;0,125153208342056;0,10986663411358989;0,10726812593835995;95,706045716727189;96,864984406830871;0;0;0;0;0;0;0;0;0;0
107,174;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,921994689779353;68,774628163777251;0,12207403790398877;0,12514817965310046;0,10986663411358989;0,10728024637916536;95,7548753318888;96,864932820583064;0;0;0;0;0;0;0;0;0;0
107,175;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,921994689779353;68,77449811381139;0,12207403790398877;0,12514316655308064;0,10986663411358989;0,10729232924660427;95,7548753318888;96,865034572755391;0;0;0;0;0;0;0;0;0;0
107,176;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,909787285988955;68,7743684670004;0,13428144169438766;0,12513816899367089;0,10986663411358989;0,10730437465715413;95,742667928098385;96,865136009495984;0;0;0;0;0;0;0;0;0;0
107,177;0;-1;0,034566959839253016;0,034544315690573126;-0,40275049115913553;67,885372478408158;68,774200927468854;0,12207403790398877;0,12517148155238583;0,10986663411358989;0,10731638272693128;95,693838312936791;96,865198837157;0;0;0;0;0;0;0;0;0;0
107,178;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,873165074617759;68,773957318058478;0,12207403790398877;0,12516639621647821;0,10986663411358989;0,10732835357169211;95,742667928098385;96,86510829154949;0;0;0;0;0;0;0;0;0;0
107,179;0;-1;0,034535483020972833;0,034512997181334167;-0,412573673870334;67,873165074617759;68,773676169211583;0,12207403790398877;0,12516132664511193;0,12207403790398877;0,10734028730683419;95,7670827356792;96,865171205136136;0;0;0;0;0;0;0;0;0;0
107,18;0;-1;0,034535483020972833;0,034512997181334167;-0,45186640471512768;67,873165074617759;68,7733958919261;0,12207403790398877;0,12515627278941691;0,12207403790398877;0,10739047867308781;95,7670827356792;96,865310512942031;0;0;0;0;0;0;0;0;0;0
107,181;0;-1;0,034535483020972833;0,034512997181334167;-0,40275049115913553;67,873165074617759;68,7731164835002;0,10986663411358989;0,12515123460067451;0,12207403790398877;0,10744051444610604;95,730460524307986;96,865449388893737;0;0;0;0;0;0;0;0;0;0
107,182;0;-1;0,034535483020972833;0,034512997181334167;-0,47151277013752452;67,885372478408158;68,772837941240439;0,12207403790398877;0,12510791740462673;0,12207403790398877;0,1074903951082279;95,742667928098385;96,865472950452926;0;0;0;0;0;0;0;0;0;0
107,183;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,848750267036962;68,772598557087363;0,12207403790398877;0,1251030291175772;0,12207403790398877;0,10754012114029721;95,7792901394696;96,865534733596959;0;0;0;0;0;0;0;0;0;0
107,184;0;-1;0,034535483020972833;0,034512997181334167;-0,45186640471512768;67,848750267036962;68,772245031148088;0,12207403790398877;0,12509815598421753;0,12207403790398877;0,10758969302166708;95,7670827356792;96,865711209090321;0;0;0;0;0;0;0;0;0;0
107,185;0;-1;0,034535483020972833;0,034512997181334167;-0,4322200392927309;67,848750267036962;68,771892601139214;0,12207403790398877;0,12509329795757126;0,12207403790398877;0,10763911123020473;95,7670827356792;96,865848842883963;0;0;0;0;0;0;0;0;0;0
107,186;0;-1;0,034535483020972833;0,034512997181334167;-0,412573673870334;67,860957670827361;68,77154126366338;0,10986663411358989;0,12508845499080759;0,12207403790398877;0,10768837624229589;95,730460524307986;96,865986050012836;0;0;0;0;0;0;0;0;0;0
107,187;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,860957670827361;68,7712293099594;0,12207403790398877;0,12504533241155041;0,12207403790398877;0,10773748853284959;95,7670827356792;96,866007947922554;0;0;0;0;0;0;0;0;0;0
107,188;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,873165074617759;68,7709183233119;0,12207403790398877;0,12504063813797944;0,12207403790398877;0,10778644857530256;95,79149754326;96,866144661825814;0;0;0;0;0;0;0;0;0;0
107,189;0;-1;0,034504007085199649;0,034481678672095208;-0,38310412573673869;67,873165074617759;68,770646595348708;0,12207403790398877;0,12503595841665649;0,10986663411358989;0,10783525684162393;95,7548753318888;96,866357541167375;0;0;0;0;0;0;0;0;0;0
107,19;0;-1;0,034504007085199649;0,034481678672095208;-0,33398821218074654;67,873165074617759;68,770375709742211;0,12207403790398877;0,12503129320246964;0,10986663411358989;0,10784561917662921;95,7548753318888;96,866454876705888;0;0;0;0;0;0;0;0;0;0
107,191;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,885372478408158;68,7701056638811;0,12207403790398877;0,12502664245044678;0,10986663411358989;0,107855949388396;95,7670827356792;96,866551910504228;0;0;0;0;0;0;0;0;0;0
107,192;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;67,909787285988955;68,769874749787846;0,10986663411358989;0,1250220061157552;0,10986663411358989;0,10786624757650629;95,803704947050392;96,8666869381235;0;0;0;0;0;0;0;0;0;0
107,193;0;-1;0,034504007085199649;0,034481678672095208;-0,36345776031434179;67,934202093569752;68,769721140779652;0,12207403790398877;0,12497908952801069;0,097659230323191015;0,10787651384023345;95,828119754631189;96,8669364310342;0;0;0;0;0;0;0;0;0;0
107,194;0;-1;0,034504007085199649;0,034481678672095208;-0,33398821218074654;67,94640949736015;68,769644597210757;0,10986663411358989;0,12497460060737867;0,097659230323191015;0,10784845365285256;95,7670827356792;96,867261739768281;0;0;0;0;0;0;0;0;0;0
107,195;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,94640949736015;68,769606585552623;0,10986663411358989;0,12493183097671012;0,097659230323191015;0,10782048045205257;95,7670827356792;96,867394566916829;0;0;0;0;0;0;0;0;0;0
107,196;0;-1;0,034504007085199649;0,034481678672095208;-0,33398821218074654;67,934202093569752;68,769568691730626;0,10986663411358989;0,12488919393189664;0,10986663411358989;0,10779259396817506;95,7792901394696;96,867526982301214;0;0;0;0;0;0;0;0;0;0
107,197;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,934202093569752;68,7694926207538;0,10986663411358989;0,12484668906192209;0,097659230323191015;0,10780308855808804;95,828119754631189;96,86769728182361;0;0;0;0;0;0;0;0;0;0
107,198;0;-1;0,034504007085199649;0,034481678672095208;-0,33398821218074654;67,94640949736015;68,769416785596988;0,097659230323191015;0,12480431595704446;0,10986663411358989;0,10777525598908182;95,7792901394696;96,868020231920227;0;0;0;0;0;0;0;0;0;0
107,199;0;-1;0,034535483020972833;0,034512997181334167;-0,30451866404715128;67,94640949736015;68,769379480154853;0,097659230323191015;0,12472377958310146;0,10986663411358989;0,10778580432672998;95,742667928098385;96,868189002368808;0;0;0;0;0;0;0;0;0;0
107,2;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,94640949736015;68,769342290359589;0,097659230323191015;0,1246434928719177;0,10986663411358989;0,10779631996453144;95,742667928098385;96,8682423657519;0;0;0;0;0;0;0;0;0;0
107,201;0;-1;0,034535483020972833;0,034512997181334167;-0,30451866404715128;67,934202093569752;68,7693052158527;0,10986663411358989;0,12456345504953861;0,10986663411358989;0,10780680300385571;95,7792901394696;96,868295563708514;0;0;0;0;0;0;0;0;0;0
107,202;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,94640949736015;68,769229961651078;0,097659230323191015;0,12452195997009936;0,10986663411358989;0,10781725354575808;95,7792901394696;96,868463480628535;0;0;0;0;0;0;0;0;0;0
107,203;0;-1;0,034566959839253016;0,034544315690573126;-0,2946954813359528;67,970824304940948;68,769193235363176;0,097659230323191015;0,12444229889971589;0,097659230323191015;0,10782767169098055;95,7548753318888;96,868630877006112;0;0;0;0;0;0;0;0;0;0
107,204;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,94640949736015;68,76923321217815;0,10986663411358989;0,12436288477865062;0,097659230323191015;0,10779976291426237;95,79149754326;96,868721165203524;0;0;0;0;0;0;0;0;0;0
107,205;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,94640949736015;68,769196475813615;0,10986663411358989;0,12432201146705112;0,097659230323191015;0,10777194065475199;95,79149754326;96,8689260573846;0;0;0;0;0;0;0;0;0;0
107,206;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,934202093569752;68,769159853331814;0,10986663411358989;0,12428126486271758;0,097659230323191015;0,1077442046442461;95,803704947050392;96,869130314399925;0;0;0;0;0;0;0;0;0;0
107,207;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,934202093569752;68,769085049754011;0,10986663411358989;0,12424064457285747;0,097659230323191015;0,10771655461537277;95,7670827356792;96,869372232844185;0;0;0;0;0;0;0;0;0;0
107,208;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,921994689779353;68,7690104780673;0,10986663411358989;0,12420015020589593;0,097659230323191015;0,10768899030158896;95,730460524307986;96,8694985174642;0;0;0;0;0;0;0;0;0;0
107,209;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,934202093569752;68,768897842927132;0,10986663411358989;0,12415978137147198;0,097659230323191015;0,10766151143717786;95,742667928098385;96,869509526724812;0;0;0;0;0;0;0;0;0;0
107,21;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,934202093569752;68,768823851581587;0,10986663411358989;0,12411953768043472;0,097659230323191015;0,10763411775724646;95,742667928098385;96,869558796482409;0;0;0;0;0;0;0;0;0;0
107,211;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,909787285988955;68,7687500896092;0,10986663411358989;0,1240794187448397;0,097659230323191015;0,10760680899772283;95,7548753318888;96,869607913503756;0;0;0;0;0;0;0;0;0;0
107,212;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,873165074617759;68,768599967047564;0,10986663411358989;0,124039424177945;0,097659230323191015;0,10757958489535373;95,730460524307986;96,869695172888029;0;0;0;0;0;0;0;0;0;0
107,213;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,848750267036962;68,7683354259888;0,097659230323191015;0,12399955359420771;0,097659230323191015;0,10755244518770196;95,730460524307986;96,869705572516835;0;0;0;0;0;0;0;0;0;0
107,214;0;-1;0,034566959839253016;0,034544315690573126;-0,32416502946954817;67,860957670827361;68,767995115755923;0,10986663411358989;0,1239215119835895;0,10986663411358989;0,10752538961314392;95,7792901394696;96,8697159399068;0;0;0;0;0;0;0;0;0;0
107,215;0;-1;0,034566959839253016;0,034544315690573126;-0,37328094302554027;67,860957670827361;68,767694155110462;0,10986663411358989;0,12388200692765471;0,10986663411358989;0,1075367125365575;95,7792901394696;96,8698794536606;0;0;0;0;0;0;0;0;0;0
107,216;0;-1;0,034566959839253016;0,034544315690573126;-0,32416502946954817;67,873165074617759;68,767394127443;0,10986663411358989;0,12384262433739331;0,097659230323191015;0,10754800035890849;95,730460524307986;96,870042460521773;0;0;0;0;0;0;0;0;0;0
107,217;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,873165074617759;68,767133324487;0,10986663411358989;0,12380336383316172;0,10986663411358989;0,10752095856331971;95,669423505356;96,8700517835589;0;0;0;0;0;0;0;0;0;0
107,218;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,873165074617759;68,766873330020189;0,12207403790398877;0,12376422503649324;0,10986663411358989;0,10753229522298774;95,669423505356;96,86986960456619;0;0;0;0;0;0;0;0;0;0
107,219;0;-1;0,034535483020972833;0,034512997181334167;-0,37328094302554027;67,860957670827361;68,7666141415362;0,12207403790398877;0,12376350219578491;0,10986663411358989;0,1075435967390108;95,693838312936791;96,869687990328316;0;0;0;0;0;0;0;0;0;0
107,22;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,860957670827361;68,766317461910816;0,12207403790398877;0,12376278159588279;0,10986663411358989;0,1075548632203342;95,693838312936791;96,869583528346;0;0;0;0;0;0;0;0;0;0
107,221;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,860957670827361;68,766021701992273;0,12207403790398877;0,12376206322984036;0,10986663411358989;0,10756609477556547;95,6572161015656;96,869479390195821;0;0;0;0;0;0;0;0;0;0
107,222;0;-1;0,034535483020972833;0,034512997181334167;-0,37328094302554027;67,836542863246564;68,765726858929483;0,12207403790398877;0,12376134709073265;0,10986663411358989;0,10757729151297556;95,669423505356;96,869260690996825;0;0;0;0;0;0;0;0;0;0
107,223;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,824335459456165;68,765356340628813;0,13428144169438766;0,12376063317165618;0,10986663411358989;0,10758845354049965;95,706045716727189;96,869080964391017;0;0;0;0;0;0;0;0;0;0
107,224;0;-1;0,034535483020972833;0,034512997181334167;-0,38310412573673869;67,836542863246564;68,764948676309174;0,13428144169438766;0,12379821609141935;0,097659230323191015;0,10759958096573841;95,681630909146392;96,869016678814788;0;0;0;0;0;0;0;0;0;0
107,225;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,836542863246564;68,764580570374619;0,13428144169438766;0,12383568250413125;0,097659230323191015;0,10757237927026847;95,681630909146392;96,868876003272447;0;0;0;0;0;0;0;0;0;0
